month,n_events
2015-09,1
2022-01,2
2022-02,3
2022-04,1
2022-09,22
2022-10,4
2022-11,17
2022-12,30
2023-01,6
2023-02,28
2023-03,17
2023-09,5
2023-12,4
2024-01,8
2024-02,18
2024-03,2
2024-06,26
2024-09,17
2025-07,4
2025-08,8
