article_position,count,mean,std,min,25%,50%,75%,max
Center,223.0,804.77,573.18,68.0,483.0,674.0,977.5,4955.0
Left,223.0,814.12,478.5,65.0,439.5,787.0,1025.5,3126.0
Right,223.0,704.66,619.44,71.0,427.0,604.0,789.0,7157.0
