gold_label_display,(none),anecdote,assumption,other,statistics,testimony
(none),0,2,1,6,1,4
anecdote,0,6,4,0,2,0
assumption,0,1,7,0,0,0
other,0,1,3,1,0,0
statistics,0,1,0,0,6,1
testimony,1,2,5,0,0,5
